tweet_id,text,intent,escalate,escalation_reason,predicted_intent
523825,@241073 @AppleSupport I have that problem too. Please help,other_support,no,none,other_support
2002212,@applesupport. hi. word on the street is i can inquire about my phone's battery life here. seems to be dying ...,battery_charging,no,none,battery_charging
1134140,@AppleSupport i can't reset my password for my apple id please help,apple_id_account,no,none,apple_id_account
669244,@AppleSupport why when i turn my WiFi off does it suddenly come back on?? Fix this.,app_software,no,none,other_support
2743029,@AppleSupport No. She doesn’t have a twitter account and she’s in her mid-80s. Easier via me. What’s the issue do you think?,other_support,no,none,other_support
1375800,"@AppleSupport Yep,  it was there. I fix it by restoring from a backup and running update again.",ios_update,no,none,other_support
966331,Is anyone have a problem updating to #iOS 11.0.3 🤔 @349334 @AppleSupport https://t.co/JgJwCx8mQp,ios_update,no,none,ios_update
2122589,@AppleSupport fix the auto correct bugs and the I️ bug. You know what I’m talking about!,app_software,no,none,other_support
932778,@115858 this iOS 11 update has trashed my brand new iphone. This is ridiculous.,ios_update,no,none,ios_update
2301986,lm using lowercase L’s as l’s until @AppleSupport fixes this question mark shit😑,app_software,no,none,other_support
1598120,"This @AppleSupport update blows. And for what we pay for these phones, they should do that too.",ios_update,no,none,other_support
1981773,Man what the fuck is this I️ @115858,app_software,no,none,other_support
364721,@AppleSupport Thats wat i do but that works not always good...,other_support,no,none,other_support
1921538,"@AppleSupport I’m part of the Apple upgrade program. If I can’t pre order this time, I’ll be able to the next wave correct?",other_support,no,none,other_support
961710,@AppleSupport Is this true or false? https://t.co/DqF9O88IX7,other_support,no,none,other_support
2239373,"Rang @115858 support for help getting my iCloud to fucking work and ended up losing every photo/video I have, fucking good 1 apple, cheers👍🏼",icloud_backup,yes,complex unresolved issue,icloud_backup
1107374,@AppleSupport I’ve sent you a DM.,other_support,no,none,other_support
545262,@AppleSupport hi I have an iPhone x that every 30 seconds or so is now re-locking itself. Even if I don’t unlock it to begin with or if I am actively using it. This fault developed in the middle of the night. Is it a known issue and what can be done to resolve? Thank you,device_performance,no,none,other_support
1470688,@AppleSupport DO SOMETHING @115858 https://t.co/dIDiJhhclj,other_support,no,none,other_support
2144654,"@AppleSupport Ok, how do I fix “it” changing to I.T.",app_software,no,none,other_support
2015961,@115858 can you fix the letter I️ pls https://t.co/e9NP7IYTux,app_software,no,none,other_support
1005209,So @115858 can make a phone that can read ur fingerprint And they cant make a charger that actually freakin charges?!!!,battery_charging,no,none,battery_charging
2229409,"@115858  what the fuck is wrong with your new ios, i slept with my phone battery percent at 45% and when i woke up it was 6% 😡😡😠",battery_charging,no,none,battery_charging
433077,"Email posing as Apple. 😒

@AppleSupport https://t.co/LFrZOaWQd5",other_support,no,none,other_support
87052,euh par contre c’est une vie ça de mettre à charger son téléphone mais que la batterie continue à diminuer?? @115858 jvous parle là,battery_charging,no,none,battery_charging
1659238,@AppleSupport iPhone 7 plus,other_support,no,none,other_support
63200,@AppleSupport how can I add Night Mode to the control center in the new iOS?,app_software,no,none,other_support
1020299,@AppleSupport why can’t I send MMS pictures since updating to 11.0.3? Very frustrating Online support FAQs don’t offer a real fix #help,ios_update,no,none,other_support
1502977,@AppleSupport @115858 I've had my iPhone 7 for roughly 2 months and the battery life is already SHOCKING,battery_charging,no,none,battery_charging
2064323,@AppleSupport when is the next update coming out to fix the damage 11.0.2 is causing?,ios_update,no,none,other_support
849912,"@AppleSupport bonjour , depuis la maj iOS 11.0.3 mon iPhone6+ fige et le clavier est lent. Solution ? #obsolescence",ios_update,no,none,ios_update
991133,@AppleSupport I’m AirPlaying from an iPad Pro 10.5” running iOS 11.0.3 to a 4th gen TV running tvOS 11.,app_software,no,none,ios_update
1588838,@AppleSupport I am still seeing the square with the question mark Inside even after updating to the new iOS,ios_update,no,none,other_support
1850132,Ummm what @AppleSupport https://t.co/GeHtcf215B,other_support,no,none,other_support
723995,@AppleSupport WHY won’t Siri speak directions it’s dangerous as I drive and beg her to,app_software,yes,safety risk,other_support
2051553,I’m so sick of @115858’s deliberate “make old phones start fucking up” after new ones come out. I have the 7+ &amp; has NEVER been buggy til now,ios_update,no,none,other_support
2271648,@AppleSupport 11.1.2,ios_update,no,none,other_support
1434468,@AppleSupport @115858 massive battery drainage lag while using phone hangs. Problem with ios11 Pl help serious issues with batter drainage,ios_update,no,none,battery_charging
600439,@115858 why my music keep stopping fam the x got to many problems fam,other_support,no,none,other_support
620189,@AppleSupport iOS 11.1.1,ios_update,no,none,ios_update
1726279,@521943 @115858 RT still fix I️t Apple!!!$,ios_update,no,none,other_support
2558613,Why every time I️ out I️ Issa question mark @AppleSupport,ios_update,no,none,other_support
2294661,"Okay, I’ve done all the updates and my phone is still locking itself 😠 @AppleSupport",device_performance,no,none,other_support
2410213,"how is this possible?
@AppleSupport https://t.co/2Q4iYx62Cs",other_support,no,none,other_support
123066,"@AppleSupport Also I’ll get notifications for old, read texts, and not for newer ones.",app_software,no,none,app_software
34610,"Oh great, iMessage not working after the latest iOS update. 😐 @AppleSupport",ios_update,no,none,ios_update
1564068,@AppleSupport That one. Annoying as hell.,other_support,no,none,other_support
1643355,@115858 updates are totally messing up my iPhone 7. Not even a year old and it’s acting all wonky. So annoyed. I️ swear they do this on purpose to make you upgrade. #timetogiveupiphone,ios_update,no,none,other_support
2078924,iASS11 @AppleSupport https://t.co/aVh1FHnlRD,ios_update,no,none,other_support
1143581,"New iOS has pretty much slowed my phone down, made everything clunky &amp; doesn’t work. Good job @AppleSupport @115858 #iOS11 #Apple #AppleNews",ios_update,no,none,other_support
1688537,Wtf is up with this “i” changing to I️ thing ? It’s pissing me off @AppleSupport,app_software,no,none,other_support
2485827,How do I stop that lil vibrate when I refresh my tl??? @115858 help me,app_software,no,none,other_support
940959,Why the fuck did my phone just make an alarm beeping sound @AppleSupport,app_software,no,none,other_support
539929,@AppleSupport Plz release ios 11.1.3 asap for solving the “spinning wheel black screen error” that i am facing from yesterday its coming again and again and stopping me to use my iphone i have to change date for temporary stop this problem,ios_update,no,none,ios_update
44561,Still no resoultion to my complaint. Poor service. Acknowledgement of your email/submission - Follow-up: 677035208 @116333 @AppleSupport,other_support,yes,complex unresolved issue,other_support
564052,@AppleSupport @115858 como faço para ver esse defeito já que paguei caro por um aparelho https://t.co/dqBkrHl77f,hardware_accessories,no,none,other_support
566729,"@AppleSupport It’s hard to tell, nothing really reaches that far when I try. I have noticed that if I want to select something I have to start above it and drag my finger down to what I’m trying to press and then it’ll work",hardware_accessories,no,none,other_support
1760189,@AppleSupport You have dm,other_support,no,none,other_support
434635,@115858 y'all not slick..... y'all release new phone my phone just randomly buggin? https://t.co/GufqeijYgc,device_performance,no,none,other_support
373335,@AppleSupport My messenger app won't load after the upgrade. I have deleted it &amp; downloaded again but still no joy... Any tips? C,app_software,no,none,other_support
2042672,"@AppleSupport iOS11 update sucks! Freezing, &amp; clock is stuck home screen",ios_update,no,none,device_performance
